Date,Close,Open,High,Low,ticker
2006-03-17 00:00:00-03:00,44.42231750488281,45.48209762573242,45.89717483520508,42.92096710205078,AMER3.SA
2006-03-20 00:00:00-03:00,43.910091400146484,44.245689392089844,45.040523529052734,43.910091400146484,AMER3.SA
2006-03-21 00:00:00-03:00,43.724632263183594,43.910091400146484,44.55479049682617,42.92096710205078,AMER3.SA
2006-03-22 00:00:00-03:00,44.908050537109375,44.14854431152344,45.52625274658203,44.14854431152344,AMER3.SA
2006-03-23 00:00:00-03:00,45.00519561767578,45.049354553222656,45.570411682128906,44.431148529052734,AMER3.SA
2006-03-24 00:00:00-03:00,46.992279052734375,45.12883758544922,47.2042350769043,45.00519561767578,AMER3.SA
2006-03-27 00:00:00-03:00,46.8951301574707,47.248390197753906,47.67230224609375,46.32108688354492,AMER3.SA
2006-03-28 00:00:00-03:00,46.4623908996582,46.36524200439453,46.4623908996582,45.040523529052734,AMER3.SA
2006-03-29 00:00:00-03:00,46.14445877075195,45.91483688354492,46.70967102050781,45.040523529052734,AMER3.SA
2006-03-30 00:00:00-03:00,46.35641098022461,46.76266098022461,47.2042350769043,45.48209762573242,AMER3.SA
2006-03-31 00:00:00-03:00,49.41210174560547,46.36524200439453,49.41210174560547,46.36524200439453,AMER3.SA
2006-04-03 00:00:00-03:00,50.692665100097656,48.92637252807617,50.78097915649414,48.92637252807617,AMER3.SA
2006-04-04 00:00:00-03:00,51.22255325317383,50.683834075927734,52.01738739013672,50.33940887451172,AMER3.SA
2006-04-05 00:00:00-03:00,51.22255325317383,51.213722229003906,52.1057014465332,50.86929702758789,AMER3.SA
2006-04-06 00:00:00-03:00,51.23138427734375,51.22255325317383,51.44334030151367,50.33940887451172,AMER3.SA
2006-04-07 00:00:00-03:00,50.4277229309082,50.78097915649414,51.3197021484375,50.1274528503418,AMER3.SA
2006-04-10 00:00:00-03:00,49.54457473754883,49.95082092285156,50.33940887451172,49.191314697265625,AMER3.SA
2006-04-11 00:00:00-03:00,48.484798431396484,50.162776947021484,50.33940887451172,48.396484375,AMER3.SA
2006-04-12 00:00:00-03:00,47.689964294433594,47.963741302490234,47.963741302490234,45.040523529052734,AMER3.SA
2006-04-13 00:00:00-03:00,48.74974060058594,47.689964294433594,49.10300064086914,47.689964294433594,AMER3.SA
2006-04-14 00:00:00-03:00,48.74974060058594,48.74974060058594,48.74974060058594,48.74974060058594,AMER3.SA
2006-04-17 00:00:00-03:00,47.46917724609375,49.014686584472656,49.014686584472656,47.46917724609375,AMER3.SA
2006-04-18 00:00:00-03:00,47.557491302490234,48.0432243347168,48.57311248779297,47.46917724609375,AMER3.SA
2006-04-19 00:00:00-03:00,47.2042350769043,48.12270736694336,48.13153839111328,46.718502044677734,AMER3.SA
2006-04-20 00:00:00-03:00,47.64580535888672,47.46917724609375,47.689964294433594,46.80681610107422,AMER3.SA
2006-04-21 00:00:00-03:00,47.64580535888672,47.64580535888672,47.64580535888672,47.64580535888672,AMER3.SA
2006-04-24 00:00:00-03:00,49.2354736328125,47.64580535888672,49.456260681152344,47.380863189697266,AMER3.SA
2006-04-25 00:00:00-03:00,49.986148834228516,49.456260681152344,49.986148834228516,48.38764953613281,AMER3.SA
2006-04-26 00:00:00-03:00,50.295249938964844,49.986148834228516,50.38356399536133,48.57311248779297,AMER3.SA
2006-04-27 00:00:00-03:00,48.92637252807617,48.57311248779297,49.27962875366211,48.396484375,AMER3.SA
2006-04-28 00:00:00-03:00,49.89783477783203,48.98819351196289,50.100955963134766,47.513336181640625,AMER3.SA
2006-05-01 00:00:00-03:00,49.89783477783203,49.89783477783203,49.89783477783203,49.89783477783203,AMER3.SA
2006-05-02 00:00:00-03:00,49.058841705322266,49.456260681152344,49.54457473754883,48.83805465698242,AMER3.SA
2006-05-03 00:00:00-03:00,48.57311248779297,48.59077453613281,48.74974060058594,48.30816650390625,AMER3.SA
2006-05-04 00:00:00-03:00,46.36524200439453,47.60165023803711,48.38764953613281,46.10029983520508,AMER3.SA
2006-05-05 00:00:00-03:00,46.98344802856445,46.36524200439453,47.583988189697266,46.36524200439453,AMER3.SA
2006-05-08 00:00:00-03:00,48.57311248779297,46.98344802856445,49.147159576416016,46.8951301574707,AMER3.SA
2006-05-09 00:00:00-03:00,48.56428146362305,49.014686584472656,49.09416961669922,48.352325439453125,AMER3.SA
2006-05-10 00:00:00-03:00,47.689964294433594,49.014686584472656,49.014686584472656,47.689964294433594,AMER3.SA
2006-05-11 00:00:00-03:00,46.80681610107422,48.38764953613281,48.38764953613281,46.63018798828125,AMER3.SA
2006-05-12 00:00:00-03:00,44.15737533569336,46.45355987548828,46.45355987548828,44.15737533569336,AMER3.SA
2006-05-15 00:00:00-03:00,42.39107894897461,41.51676559448242,44.59894943237305,41.28714370727539,AMER3.SA
2006-05-16 00:00:00-03:00,42.21445083618164,42.39990997314453,44.15737533569336,41.28714370727539,AMER3.SA
2006-05-17 00:00:00-03:00,40.624786376953125,42.8326530456543,42.8326530456543,39.317726135253906,AMER3.SA
2006-05-18 00:00:00-03:00,39.308895111083984,40.71310043334961,40.801414489746094,39.308895111083984,AMER3.SA
2006-05-19 00:00:00-03:00,39.30006408691406,40.18321228027344,40.18321228027344,37.975341796875,AMER3.SA
2006-05-22 00:00:00-03:00,35.74980926513672,39.30006408691406,39.30006408691406,34.88432693481445,AMER3.SA
2006-05-23 00:00:00-03:00,36.73893737792969,37.07453155517578,38.24028778076172,36.21788024902344,AMER3.SA
2006-05-24 00:00:00-03:00,34.88432693481445,35.32590103149414,38.063655853271484,33.38297653198242,AMER3.SA
2006-05-25 00:00:00-03:00,38.7613410949707,36.65945053100586,38.7613410949707,35.32590103149414,AMER3.SA
2006-05-26 00:00:00-03:00,41.94950485229492,39.30006408691406,42.65602493286133,39.29123306274414,AMER3.SA
2006-05-29 00:00:00-03:00,41.69339370727539,41.507930755615234,42.479393005371094,40.536468505859375,AMER3.SA
2006-05-30 00:00:00-03:00,40.61595153808594,41.69339370727539,41.69339370727539,39.74163818359375,AMER3.SA
2006-05-31 00:00:00-03:00,41.48143768310547,41.06635665893555,42.39107894897461,38.88498306274414,AMER3.SA
2006-06-01 00:00:00-03:00,40.23619842529297,41.48143768310547,42.65602493286133,40.0065803527832,AMER3.SA
2006-06-02 00:00:00-03:00,39.30006408691406,42.01132583618164,42.302764892578125,39.30006408691406,AMER3.SA
2006-06-05 00:00:00-03:00,38.41691589355469,39.308895111083984,40.17437744140625,37.57792663574219,AMER3.SA
2006-06-06 00:00:00-03:00,38.48756790161133,37.53376770019531,39.30006408691406,37.092193603515625,AMER3.SA
2006-06-07 00:00:00-03:00,36.49165344238281,38.072486877441406,38.24028778076172,36.49165344238281,AMER3.SA
2006-06-08 00:00:00-03:00,34.88432693481445,36.02358627319336,36.20904541015625,34.17780685424805,AMER3.SA
2006-06-09 00:00:00-03:00,35.32590103149414,36.20904541015625,37.00387954711914,35.32590103149414,AMER3.SA
2006-06-12 00:00:00-03:00,34.45158386230469,35.343563079833984,36.120731353759766,33.603763580322266,AMER3.SA
2006-06-13 00:00:00-03:00,31.175106048583984,34.010009765625,34.88432693481445,30.46858787536621,AMER3.SA
2006-06-14 00:00:00-03:00,34.433921813964844,32.05825424194336,34.433921813964844,31.7491512298584,AMER3.SA
2006-06-15 00:00:00-03:00,34.433921813964844,34.433921813964844,34.433921813964844,34.433921813964844,AMER3.SA
2006-06-16 00:00:00-03:00,38.41691589355469,35.149269104003906,38.858489990234375,35.149269104003906,AMER3.SA
2006-06-19 00:00:00-03:00,36.56230545043945,38.41691589355469,38.858489990234375,36.03241729736328,AMER3.SA
2006-06-20 00:00:00-03:00,36.120731353759766,36.29736328125,36.915565490722656,34.45158386230469,AMER3.SA
2006-06-21 00:00:00-03:00,37.975341796875,35.82929229736328,37.975341796875,35.82929229736328,AMER3.SA
2006-06-22 00:00:00-03:00,38.50522994995117,37.975341796875,38.94680404663086,37.79871368408203,AMER3.SA
2006-06-23 00:00:00-03:00,38.28444290161133,38.24028778076172,38.408084869384766,37.542598724365234,AMER3.SA
2006-06-26 00:00:00-03:00,38.41691589355469,38.28444290161133,38.41691589355469,38.151973724365234,AMER3.SA
2006-06-27 00:00:00-03:00,36.82725143432617,37.1893424987793,38.408084869384766,36.20904541015625,AMER3.SA
2006-06-28 00:00:00-03:00,36.03241729736328,37.57792663574219,37.57792663574219,35.33473205566406,AMER3.SA
2006-06-29 00:00:00-03:00,37.975341796875,36.20904541015625,37.975341796875,36.20904541015625,AMER3.SA
2006-06-30 00:00:00-03:00,38.408084869384766,38.41691589355469,38.84082794189453,37.98417282104492,AMER3.SA
2006-07-03 00:00:00-03:00,38.151973724365234,39.6533203125,39.74163818359375,37.975341796875,AMER3.SA
2006-07-04 00:00:00-03:00,40.624786376953125,38.41691589355469,40.624786376953125,38.41691589355469,AMER3.SA
2006-07-05 00:00:00-03:00,38.858489990234375,39.74163818359375,39.74163818359375,38.41691589355469,AMER3.SA
2006-07-06 00:00:00-03:00,39.2205810546875,40.05073928833008,40.086063385009766,38.91147994995117,AMER3.SA
2006-07-07 00:00:00-03:00,39.74163818359375,39.21175003051758,41.02220153808594,39.21175003051758,AMER3.SA
2006-07-10 00:00:00-03:00,39.30006408691406,39.75046920776367,40.624786376953125,38.593544006347656,AMER3.SA
2006-07-11 00:00:00-03:00,37.957679748535156,39.29123306274414,39.308895111083984,37.551429748535156,AMER3.SA
2006-07-12 00:00:00-03:00,37.6220817565918,38.408084869384766,38.408084869384766,37.092193603515625,AMER3.SA
2006-07-13 00:00:00-03:00,36.29736328125,37.092193603515625,37.357139587402344,36.22671127319336,AMER3.SA
2006-07-14 00:00:00-03:00,35.23758316040039,36.29736328125,36.29736328125,34.893157958984375,AMER3.SA
2006-07-17 00:00:00-03:00,33.603763580322266,35.590843200683594,35.590843200683594,33.29465866088867,AMER3.SA
2006-07-18 00:00:00-03:00,33.55077362060547,34.61054992675781,34.70769500732422,32.85308837890625,AMER3.SA
2006-07-19 00:00:00-03:00,35.32590103149414,34.00117874145508,35.908775329589844,33.55960464477539,AMER3.SA
2006-07-20 00:00:00-03:00,35.50252914428711,36.22671127319336,36.906734466552734,34.88432693481445,AMER3.SA
2006-07-21 00:00:00-03:00,35.32590103149414,35.590843200683594,36.20904541015625,34.00117874145508,AMER3.SA
2006-07-24 00:00:00-03:00,35.31706619262695,36.191383361816406,36.191383361816406,35.19342803955078,AMER3.SA
2006-07-25 00:00:00-03:00,35.23758316040039,35.58201217651367,35.74980926513672,34.010009765625,AMER3.SA
2006-07-26 00:00:00-03:00,35.06095504760742,34.88432693481445,35.76747131347656,34.45158386230469,AMER3.SA
2006-07-27 00:00:00-03:00,35.67915725708008,35.32590103149414,36.03241729736328,35.32590103149414,AMER3.SA
2006-07-28 00:00:00-03:00,36.915565490722656,35.67915725708008,36.915565490722656,35.67915725708008,AMER3.SA
2006-07-31 00:00:00-03:00,36.16489028930664,36.7301025390625,36.73893737792969,35.85578918457031,AMER3.SA
2006-08-01 00:00:00-03:00,34.575225830078125,36.65061950683594,36.69477844238281,34.08949279785156,AMER3.SA
2006-08-02 00:00:00-03:00,33.86870574951172,34.310279846191406,35.32590103149414,33.86870574951172,AMER3.SA
2006-08-03 00:00:00-03:00,33.33881759643555,33.90403366088867,34.433921813964844,33.1180305480957,AMER3.SA
2006-08-04 00:00:00-03:00,32.85308837890625,33.81571578979492,34.33677291870117,32.676456451416016,AMER3.SA
2006-08-07 00:00:00-03:00,33.992347717285156,33.1180305480957,33.992347717285156,33.10919952392578,AMER3.SA
2006-08-08 00:00:00-03:00,34.442752838134766,34.195472717285156,35.30823516845703,34.00117874145508,AMER3.SA
2006-08-09 00:00:00-03:00,35.33473205566406,34.893157958984375,36.076576232910156,34.875492095947266,AMER3.SA
2006-08-10 00:00:00-03:00,36.69477844238281,35.32590103149414,36.73893737792969,35.19342803955078,AMER3.SA
2006-08-11 00:00:00-03:00,36.73893737792969,36.65061950683594,37.0833625793457,35.546688079833984,AMER3.SA
2006-08-14 00:00:00-03:00,37.84286880493164,36.80958557128906,38.151973724365234,36.7830924987793,AMER3.SA
2006-08-15 00:00:00-03:00,39.035118103027344,37.53376770019531,39.379547119140625,37.53376770019531,AMER3.SA
2006-08-16 00:00:00-03:00,39.27356719970703,39.47669219970703,40.09489440917969,38.42574691772461,AMER3.SA
2006-08-17 00:00:00-03:00,38.858489990234375,38.8673210144043,39.30006408691406,37.542598724365234,AMER3.SA
2006-08-18 00:00:00-03:00,38.24028778076172,38.36392593383789,38.36392593383789,37.4896125793457,AMER3.SA
2006-08-21 00:00:00-03:00,36.65061950683594,38.134307861328125,38.134307861328125,36.42100143432617,AMER3.SA
2006-08-22 00:00:00-03:00,37.26882553100586,36.66828536987305,37.6220817565918,36.20904541015625,AMER3.SA
2006-08-23 00:00:00-03:00,37.092193603515625,37.51610565185547,37.975341796875,36.23554229736328,AMER3.SA
2006-08-24 00:00:00-03:00,37.53376770019531,37.18050765991211,37.9223518371582,35.88228225708008,AMER3.SA
2006-08-25 00:00:00-03:00,38.41691589355469,37.79871368408203,38.41691589355469,37.357139587402344,AMER3.SA
2006-08-28 00:00:00-03:00,38.41691589355469,38.3286018371582,38.84965896606445,37.975341796875,AMER3.SA
2006-08-29 00:00:00-03:00,39.02628707885742,38.8143310546875,39.02628707885742,37.887027740478516,AMER3.SA
2006-08-30 00:00:00-03:00,39.38837814331055,39.6533203125,39.6533203125,37.52493667602539,AMER3.SA
2006-08-31 00:00:00-03:00,38.681861877441406,39.0704460144043,39.565006256103516,38.681861877441406,AMER3.SA
2006-09-01 00:00:00-03:00,39.91826629638672,38.681861877441406,39.92709732055664,38.593544006347656,AMER3.SA
2006-09-04 00:00:00-03:00,40.82790756225586,39.91826629638672,41.057525634765625,39.60916519165039,AMER3.SA
2006-09-05 00:00:00-03:00,41.331302642822266,40.84557342529297,41.93184280395508,40.27152633666992,AMER3.SA
2006-09-06 00:00:00-03:00,41.86119079589844,40.82790756225586,41.86119079589844,40.82790756225586,AMER3.SA
2006-09-07 00:00:00-03:00,41.86119079589844,41.86119079589844,41.86119079589844,41.86119079589844,AMER3.SA
2006-09-08 00:00:00-03:00,41.94950485229492,41.507930755615234,42.39107894897461,41.24298858642578,AMER3.SA
2006-09-11 00:00:00-03:00,40.2626953125,41.507930755615234,41.507930755615234,40.2626953125,AMER3.SA
2006-09-12 00:00:00-03:00,39.91826629638672,40.801414489746094,40.801414489746094,39.43253707885742,AMER3.SA
2006-09-13 00:00:00-03:00,40.801414489746094,40.624786376953125,41.21649169921875,40.44815444946289,AMER3.SA
2006-09-14 00:00:00-03:00,39.92709732055664,41.22532653808594,41.22532653808594,39.697479248046875,AMER3.SA
2006-09-15 00:00:00-03:00,39.29123306274414,40.09489440917969,40.103729248046875,39.20291519165039,AMER3.SA
2006-09-18 00:00:00-03:00,38.84965896606445,39.74163818359375,39.829952239990234,38.408084869384766,AMER3.SA
2006-09-19 00:00:00-03:00,37.975341796875,38.681861877441406,39.21175003051758,37.6220817565918,AMER3.SA
2006-09-20 00:00:00-03:00,37.957679748535156,38.399253845214844,38.929141998291016,37.53376770019531,AMER3.SA
2006-09-21 00:00:00-03:00,36.65061950683594,37.975341796875,37.975341796875,36.40333938598633,AMER3.SA
2006-09-22 00:00:00-03:00,36.20021438598633,37.092193603515625,37.436622619628906,35.414215087890625,AMER3.SA
2006-09-25 00:00:00-03:00,36.65061950683594,36.915565490722656,36.915565490722656,34.619380950927734,AMER3.SA
2006-09-26 00:00:00-03:00,39.21175003051758,37.00387954711914,39.21175003051758,36.73893737792969,AMER3.SA
2006-09-27 00:00:00-03:00,38.50522994995117,39.74163818359375,39.74163818359375,37.975341796875,AMER3.SA
2006-09-28 00:00:00-03:00,38.50522994995117,38.3286018371582,39.035118103027344,38.072486877441406,AMER3.SA
2006-09-29 00:00:00-03:00,37.53376770019531,39.21175003051758,39.21175003051758,36.29736328125,AMER3.SA
2006-10-02 00:00:00-03:00,38.37276077270508,37.96651077270508,38.8143310546875,37.57792663574219,AMER3.SA
2006-10-03 00:00:00-03:00,37.092193603515625,37.887027740478516,38.673030853271484,37.092193603515625,AMER3.SA
2006-10-04 00:00:00-03:00,37.754554748535156,37.72806167602539,38.49639892578125,36.56230545043945,AMER3.SA
2006-10-05 00:00:00-03:00,35.32590103149414,36.385677337646484,36.915565490722656,34.88432693481445,AMER3.SA
2006-10-06 00:00:00-03:00,34.49574279785156,35.414215087890625,35.414215087890625,34.08066177368164,AMER3.SA
2006-10-09 00:00:00-03:00,35.06095504760742,34.65470886230469,35.06095504760742,34.5663948059082,AMER3.SA
2006-10-10 00:00:00-03:00,35.31706619262695,35.67915725708008,36.35034942626953,34.433921813964844,AMER3.SA
2006-10-11 00:00:00-03:00,34.98147201538086,35.281742095947266,35.281742095947266,34.46924591064453,AMER3.SA
2006-10-12 00:00:00-03:00,34.98147201538086,34.98147201538086,34.98147201538086,34.98147201538086,AMER3.SA
2006-10-13 00:00:00-03:00,36.54464340209961,35.414215087890625,36.65061950683594,35.22875213623047,AMER3.SA
2006-10-16 00:00:00-03:00,36.429832458496094,36.65061950683594,37.07453155517578,36.120731353759766,AMER3.SA
2006-10-17 00:00:00-03:00,36.518150329589844,36.29736328125,36.89790344238281,35.89994430541992,AMER3.SA
2006-10-18 00:00:00-03:00,36.56230545043945,36.836082458496094,37.118690490722656,36.21788024902344,AMER3.SA
2006-10-19 00:00:00-03:00,35.2022590637207,36.81842041015625,36.81842041015625,35.140438079833984,AMER3.SA
2006-10-20 00:00:00-03:00,35.81163024902344,35.414215087890625,36.385677337646484,35.32590103149414,AMER3.SA
2006-10-23 00:00:00-03:00,37.092193603515625,36.28852844238281,37.109859466552734,35.81163024902344,AMER3.SA
2006-10-24 00:00:00-03:00,38.858489990234375,37.1363525390625,39.21175003051758,37.1363525390625,AMER3.SA
2006-10-25 00:00:00-03:00,38.80550003051758,39.308895111083984,39.556175231933594,37.80754470825195,AMER3.SA
2006-10-26 00:00:00-03:00,37.6220817565918,38.80550003051758,38.8673210144043,37.18050765991211,AMER3.SA
2006-10-27 00:00:00-03:00,37.00387954711914,37.569095611572266,37.816375732421875,36.81842041015625,AMER3.SA
2006-10-30 00:00:00-03:00,37.26882553100586,37.26882553100586,37.83403778076172,37.25115966796875,AMER3.SA
2006-10-31 00:00:00-03:00,38.63770294189453,37.6220817565918,39.035118103027344,37.6220817565918,AMER3.SA
2006-11-01 00:00:00-03:00,39.75046920776367,38.8143310546875,40.61595153808594,38.8143310546875,AMER3.SA
2006-11-02 00:00:00-03:00,39.75046920776367,39.75046920776367,39.75046920776367,39.75046920776367,AMER3.SA
2006-11-03 00:00:00-03:00,39.874107360839844,39.838783264160156,40.536468505859375,38.89381790161133,AMER3.SA
2006-11-06 00:00:00-02:00,41.06635665893555,40.668941497802734,41.260650634765625,39.035118103027344,AMER3.SA
2006-11-07 00:00:00-02:00,41.94950485229492,41.06635665893555,41.958335876464844,40.147884368896484,AMER3.SA
2006-11-08 00:00:00-02:00,42.170291900634766,41.852359771728516,42.302764892578125,40.7484245300293,AMER3.SA
2006-11-09 00:00:00-02:00,40.668941497802734,42.232112884521484,42.52355194091797,40.44815444946289,AMER3.SA
